sku,name,price,brand,category,rating,reviews_count,url,release_date,updated_at,cpu,cpu_speed,gpu,ram,storage,rearcam_specs,frontcam_specs,screen_type,screen_size,screen_panel,screen_res,screen_rate,screen_nits,os,water_resistant,battery,charger,weight,material,connectivity,network,ports
339172,Điện thoại OPPO Reno14 Pro 5G 12GB/512GB,18650000,OPPO,Smartphone,4.9,6787,https://www.thegioididong.com/dtdd/oppo-reno14-pro-5g,07/2025,2025-09-09 19:35:49,MediaTek Dimensity 8450 5G 8 nhân,3.25 GHz,Mali-G720 MC7,12 GB,512 GB,"Chính 50 MP & Phụ 50 MP, 50 MP",50 MP,Kính cường lực Corning Gorilla Glass 7i,"6.83""",AMOLED,1.5K (1272 x 2800 Pixels),120 Hz,1200 nits,Android 15,"IP66, IP68, IP69",6200 mAh,80 W,201 g,Khung hợp kim nhôm & Mặt lưng kính,"OTG, NFC, Hồng ngoại, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Display, Wi-Fi 802.11 a/b/g/n, Wi-Fi 6, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
329138,Điện thoại iPhone 16 Plus 128GB,21990000,iPhone (Apple),Smartphone,4.9,19789,https://www.thegioididong.com/dtdd/iphone-16-plus,09/2024,2025-09-09 19:35:49,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,128 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
329008,Điện thoại Xiaomi Redmi 14C 6GB/128GB,3630000,Xiaomi,Smartphone,4.9,63410,https://www.thegioididong.com/dtdd/xiaomi-redmi-14c-6gb-128gb,08/2024,2025-09-09 19:35:49,MediaTek Helio G81-Ultra 8 nhân,2 GHz,Mali-G52 MC2,6 GB,128 GB,Chính 50 MP & Phụ QVGA,13 MP,Kính cường lực Corning Gorilla Glass 3,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,600 nits,Android 14,,5160 mAh,18 W,207 g,"Khung nhựa & Mặt lưng nhựa (Đen, Xanh dương) | Da sinh học (Xanh lá)","v5.4, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
323543,Điện thoại OPPO A60 8GB/128GB,5400000,OPPO,Smartphone,4.9,295894,https://www.thegioididong.com/dtdd/oppo-a60-128gb,04/2024,2025-09-09 19:35:49,Snapdragon 680,2.4 GHz,Adreno 610,8 GB,128 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực KK6,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,950 nits,Android 14,IP54,5000 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"v5.0, OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
338738,Điện thoại Samsung Galaxy Z Fold7 5G 12GB/256GB,43990000,Samsung,Smartphone,5.0,846,https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold7,07/2025,2025-09-09 19:35:50,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,256 GB,"Chính 200 MP & Phụ 12 MP, 10 MP",Trong 10 MP & Ngoài 10 MP,Kính cường lực Corning Gorilla Glass Ceramic 2,"Chính 8.0"" & Phụ 6.5""",Dynamic AMOLED 2X,Chính QXGA+ (1968 x 2184 Pixels) & Phụ Full HD+ (1080 x 2520 Pixels),120 Hz,2600 nits,Android 16,IP48,4400 mAh,25 W,215 g,Khung nhôm & Mặt lưng kính cường lực,"Wi-Fi hotspot, Wi-Fi Direct, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v5.4",Hỗ trợ 5G,Type-C
307174,Điện thoại Samsung Galaxy S24 Ultra 5G 12GB/256GB,23300000,Samsung,Smartphone,4.9,37146,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-ultra-5g,01/2024,2025-09-09 19:35:50,Snapdragon 8 Gen 3 for Galaxy,3.39 GHz,Adreno 750,12 GB,256 GB,"Chính 200 MP & Phụ 50 MP, 12 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor,"6.8""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 14,IP68,5000 mAh,45 W,232 g,Khung Titan & Mặt lưng kính cường lực,"NFC, v5.3, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
329140,Điện thoại iPhone 16 Plus 256GB,25090000,iPhone (Apple),Smartphone,4.9,6847,https://www.thegioididong.com/dtdd/iphone-16-plus-256gb,09/2024,2025-09-09 19:35:50,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,256 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
326477,Điện thoại Nokia 3210 4G,1490000,Nokia,Phone,4.9,17354,https://www.thegioididong.com/dtdd/nokia-3210-4g,06/2024,2025-09-09 19:35:51,Đang cập nhật,1.0 GHz,,64 MB,128 MB,2 MP,,Không có cảm ứng,"2.4""",,QVGA (240 x 320 Pixels),,,S30+,,1450 mAh,2.75 W,88 g,Khung & Mặt lưng nhựa,v5.0,Hỗ trợ 4G,"3.5 mm, Type-C"
335175,Điện thoại Samsung Galaxy A36 5G 8GB/128GB,8140000,Samsung,Smartphone,4.9,2384,https://www.thegioididong.com/dtdd/samsung-galaxy-a36-8gb-128gb,03/2025,2025-09-09 19:35:51,Snapdragon 6 Gen 3 8 nhân,2.4 GHz,Adreno 710,8 GB,128 GB,"Chính 50 MP & Phụ 8 MP, 5 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1200 nits,Android 15,IP67,5000 mAh,45 W,195 g,Khung nhựa & Mặt lưng kính,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
341797,Điện thoại Samsung Galaxy A17 4GB/128GB,4690000,Samsung,Smartphone,,,https://www.thegioididong.com/dtdd/samsung-galaxy-a17-4gb-128gb,09/2025,2025-09-09 19:35:53,,,,,,,,,,,,,,,,,,,,,,
335307,Điện thoại realme C75x 8GB/128GB,5200000,realme,Smartphone,4.9,14257,https://www.thegioididong.com/dtdd/realme-c75x,04/2025,2025-09-09 19:35:54,MediaTek Helio G81-Ultra 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.7 GHz,Mali-G52,8 GB,128 GB,Chính 50 MP & Cảm biến Flicker,5 MP,Kính cường lực ArmorShell,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),120 Hz,625 nits,Android 15,"IP66, IP68, IP69",5600 mAh,45 W,196 g,Khung kim loại & Mặt lưng nhựa giả kính,"Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v5.0",Hỗ trợ 4G,Type-C
340260,Điện thoại realme Note 70 4GB/64GB,3090000,realme,Smartphone,5.0,8583,https://www.thegioididong.com/dtdd/realme-note-70-4gb-64gb,08/2025,2025-09-09 19:35:54,Unisoc T7250 8 nhân,2 nhân 1.8 GHz & 6 nhân 1.6 GHz,Mali-G57 MP1,4 GB,64 GB,13 MP,5 MP,Kính cường lực,"6.74""",TFT LCD,HD+ (720 x 1600 Pixels),90 Hz,563 nits,Android 15,IP54,6300 mAh,15 W,201 g,Khung & Mặt lưng nhựa,"v5.2, Wi-Fi hotspot, Wi-Fi 802.11 a/b/g/n, Dual-band (2.4 GHz/5 GHz), OTG",Hỗ trợ 4G,"3.5 mm, Type-C"
319214,Điện thoại vivo V30 5G 12GB/512GB,13740000,vivo,Smartphone,4.9,5110,https://www.thegioididong.com/dtdd/vivo-v30,05/2024,2025-09-09 19:35:54,Snapdragon 7 Gen 3 8 nhân,"1 nhân 2.63 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz",Adreno 720,12 GB,512 GB,Chính 50 MP & Phụ 50 MP,50 MP,Kính cường lực Schott Xensation α,"6.78""",AMOLED,1.5K (1260 x 2800 Pixels),120 Hz,2800 nits,Android 14,IP54,5000 mAh,80 W,186 g,Khung nhựa & Mặt lưng kính,"Wi-Fi hotspot, Wi-Fi Direct, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v5.4",Hỗ trợ 5G,Type-C
337744,Điện thoại Xiaomi Redmi Note 14 Pro 12GB/256GB,8030000,Xiaomi,Smartphone,5.0,4623,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-12gb,01/2025,2025-09-09 19:35:54,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MC2,12 GB,256 GB,"Chính 200 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1800 nits,Xiaomi HyperOS (Android 14),IP64,5500 mAh,45 W,180 g,Khung & Mặt lưng nhựa,"NFC, Hồng ngoại, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
265311,Điện thoại Masstel IZI 10,410000,Masstel,Phone,4.9,287373,https://www.thegioididong.com/dtdd/masstel-izi-10,12/2021,2025-09-09 19:35:54,Unisoc UMS9117,,,48 MB,128 MB,,,Không có cảm ứng,"1.77""",TFT LCD,QQVGA (128 x 160 Pixels),,,,,1000 mAh,,75 g,Khung & Mặt lưng nhựa,v4.2,Hỗ trợ 4G VoLTE,"3.5 mm, Micro USB"
323543,Điện thoại OPPO A60 8GB/128GB,5400000,OPPO,Smartphone,4.9,295894,https://www.thegioididong.com/dtdd/oppo-a60-128gb,04/2024,2025-09-09 19:35:55,Snapdragon 680,2.4 GHz,Adreno 610,8 GB,128 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực KK6,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,950 nits,Android 14,IP54,5000 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"v5.0, OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
329137,Điện thoại iPhone 16 512GB,28390000,iPhone (Apple),Smartphone,5.0,299,https://www.thegioididong.com/dtdd/iphone-16-512gb,09/2024,2025-09-09 19:35:56,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,512 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,2000 nits,iOS 18,IP68,22 giờ,20 W,170 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
328453,Điện thoại OPPO A3 6GB/128GB,4900000,OPPO,Smartphone,4.9,5136,https://www.thegioididong.com/dtdd/oppo-a3-6gb-128gb,08/2024,2025-09-09 19:35:56,Snapdragon 6s Gen 1 8 nhân,4 nhân 2.1 GHz & 4 nhân 2.0 GHz,Adreno 610,6 GB,128 GB,Chính 50 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 14,IP54,5100 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
335174,Điện thoại Samsung Galaxy A36 5G 8GB/256GB,8630000,Samsung,Smartphone,4.9,29757,https://www.thegioididong.com/dtdd/samsung-galaxy-a36-8gb-256gb,03/2025,2025-09-09 19:35:56,Snapdragon 6 Gen 3 8 nhân,2.4 GHz,Adreno 710,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 5 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1200 nits,Android 15,IP67,5000 mAh,45 W,195 g,Khung nhựa & Mặt lưng kính,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
311354,Điện thoại OPPO A58 8GB/128GB,4800000,OPPO,Smartphone,4.9,124943,https://www.thegioididong.com/dtdd/oppo-a58-4g,08/2023,2025-09-09 19:35:56,MediaTek Helio G85,2.0 GHz,Mali-G52 MP2,8 GB,128 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực Panda,"6.72""",LTPS LCD,Full HD+ (1080 x 2412 Pixels),60 Hz,680 nits,Android 13,IP54,5000 mAh,33 W,192 g,Khung hợp kim & Mặt lưng thuỷ tinh hữu cơ,"v5.3, OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
333364,Điện thoại Samsung Galaxy S25 5G 12GB/512GB,21190000,Samsung,Smartphone,5.0,326,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-512gb,01/2025,2025-09-09 19:35:56,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,512 GB,"Chính 50 MP & Phụ 12 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,2600 nits,Android 15,IP68,4000 mAh,25 W,162 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
311034,Điện thoại Nokia 110 4G Pro,780000,Nokia,Phone,4.9,64606,https://www.thegioididong.com/dtdd/nokia-110-4g-pro,07/2023,2025-09-09 19:35:57,Unisoc T107 8 nhân,1.0 GHz,,48 MB,128 MB,QVGA (320 x 240 pixels),,Kính thường,"1.77""",IPS LCD,QQVGA (120 x 160 Pixels),,,Series 30+,,1450 mAh,5 W,93 g,Khung & Mặt lưng nhựa,"v5.0, A2DP",Hỗ trợ 4G VoLTE,"3.5 mm, Micro USB"
240259,Điện thoại iPhone 14 128GB,12390000,iPhone (Apple),Smartphone,4.9,56960,https://www.thegioididong.com/dtdd/iphone-14,09/2022,2025-09-09 19:35:57,Apple A15 Bionic,3.22 GHz,Apple GPU 5 nhân,6 GB,128 GB,2 camera 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,1200 nits,iOS 17,IP68,3279 mAh,20 W,172 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Lightning
320730,Điện thoại Xiaomi Redmi Note 14 Pro 8GB/256GB,7250000,Xiaomi,Smartphone,4.9,62530,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro,01/2025,2025-09-09 19:35:58,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MC2,8 GB,256 GB,"Chính 200 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1800 nits,Xiaomi HyperOS (Android 14),IP64,5500 mAh,45 W,180 g,Khung & Mặt lưng nhựa,"NFC, Hồng ngoại, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
335925,Điện thoại Samsung Galaxy S25 Edge 5G 12GB/256GB,22490000,Samsung,Smartphone,5.0,472,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-edge-5g,05/2025,2025-09-09 19:35:58,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,256 GB,Chính 200 MP & Phụ 12 MP,12 MP,Kính cường lực Corning Gorilla Glass Ceramic 2,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,3900 mAh,25 W,163 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
339176,Điện thoại OPPO Reno14 F 5G 8GB/256GB Xanh dương/Xanh lá,10300000,OPPO,Smartphone,5.0,4149,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-8gb-256gb,07/2025,2025-09-09 19:35:58,Snapdragon 6 Gen 1 5G 8 nhân,2.2 GHz,Adreno 710,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực AGC DT-Star D+,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,1400 nits,Android 15,"IP66, IP68, IP69",6000 mAh,45 W,180 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"v5.1, Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, NFC",Hỗ trợ 5G,Type-C
337713,Điện thoại Xiaomi Redmi Note 14 Pro+ 5G 12GB/512GB,10960000,Xiaomi,Smartphone,4.9,11210,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-plus-5g-12gb-512gb,01/2025,2025-09-09 19:35:58,Snapdragon 7s Gen 3 5G 8 nhân,"1 nhân 2.5 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz",Adreno 810,12 GB,512 GB,"Chính 200 MP & Phụ 8 MP, 2 MP",20 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,3000 nits,Android 14,IP68,5110 mAh,120 W,210.14 g,"Khung kim loại & Mặt lưng kính (Đen, Xanh, Vàng) | Da nhân tạo (Tím)","NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6E, Wi-Fi 6, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
322877,Điện thoại Masstel IZI T6 4G,500000,Masstel,Phone,4.9,101767,https://www.thegioididong.com/dtdd/masstel-izi-t6,04/2024,2025-09-09 19:35:59,Unisoc T107,1.0 GHz,,48 MB,128 MB,,,Không có cảm ứng,"2.4""",TFT LCD,QVGA (240 x 320 Pixels),,,,,1800 mAh,2.5 W,112 g,Khung & Mặt lưng nhựa,v2.1,Hỗ trợ 4G,"3.5 mm, Type-C"
334864,Điện thoại iPhone 16e 128GB,15990000,iPhone (Apple),Smartphone,4.9,4510,https://www.thegioididong.com/dtdd/iphone-16e,02/2025,2025-09-09 19:35:59,Apple A18 6 nhân,Hãng không công bố,Apple GPU 4 nhân,8 GB,128 GB,48 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,1200 nits,iOS 18,IP68,26 giờ,20 W,167 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, v5.3, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), 6 GHz",Hỗ trợ 5G,Type-C
329939,Điện thoại Xiaomi 14T 5G 12GB/512GB,12740000,Xiaomi,Smartphone,4.9,6782,https://www.thegioididong.com/dtdd/xiaomi-14t-5g-12gb-512gb,09/2024,2025-09-09 19:35:59,MediaTek Dimensity 8300 Ultra 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,512 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,67 W,195 g,Khung nhựa & Mặt lưng kính,"OTG, NFC, Hồng ngoại, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
328626,Điện thoại realme C65s 8GB/256GB,0,realme,Smartphone,4.9,11616,https://www.thegioididong.com/dtdd/realme-c65s-8gb-256gb,08/2024,2025-09-09 19:35:59,Unisoc Tiger T612,1.8 GHz,Mali-G57,8 GB,256 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực Panda,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 14,IP54,5000 mAh,45 W,191 g,Khung nhựa & Mặt lưng nhựa (Xanh lá) | Da sinh học (Xanh dương),"Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
336941,Điện thoại Xiaomi 15 Ultra 5G 16GB/1TB,34290000,Xiaomi,Smartphone,5.0,54,https://www.thegioididong.com/dtdd/xiaomi-15-ultra-5g-1tb,03/2025,2025-09-09 19:35:59,Qualcomm Snapdragon 8 Elite 8 nhân,2 nhân 4.32 GHz & 6 nhân 3.53 GHz,Adreno 830,16 GB,1 TB,"Chính 50 MP & Phụ 200 MP, 50 MP, 50 MP",32 MP,Kính cường lực Xiaomi Shield 2.0,"6.73""",AMOLED,2K+ (1440 x 3200 Pixels),120 Hz,3200 nits,Xiaomi HyperOS 2,IP68,5410 mAh,90 W,229 g,Khung nhôm & Mặt lưng sợi thuỷ tinh,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Wi-Fi 6E, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v6.0, OTG, NFC",Hỗ trợ 5G,Type-C
303823,Điện thoại iPhone 15 Plus 256GB,21590000,iPhone (Apple),Smartphone,4.9,13642,https://www.thegioididong.com/dtdd/iphone-15-plus-256gb,09/2023,2025-09-09 19:35:59,Apple A16 Bionic,3.46 GHz,Apple GPU 5 nhân,6 GB,256 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 17,IP68,4383 mAh,20 W,201 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi 6, v5.3",Hỗ trợ 5G,Type-C
332234,Điện thoại realme C75 8GB/128GB,4590000,realme,Smartphone,4.9,28642,https://www.thegioididong.com/dtdd/realme-c75-8gb-128gb,11/2024,2025-09-09 19:35:59,MediaTek Helio G92 Max 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Adreno 640,8 GB,128 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực ArmorShell,"6.72""",IPS LCD,Full HD+ (1080 x 2400 Pixels),90 Hz,690 nits,Android 14,IP69,6000 mAh,45 W,196 g,Khung kim loại & Mặt lưng kính,"Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,Type-C
333347,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/256GB,26380000,Samsung,Smartphone,4.9,14472,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra,01/2025,2025-09-09 19:35:59,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,256 GB,"Chính 200 MP & Phụ 50 MP, 50 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor 2,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,5000 mAh,45 W,218 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
333363,Điện thoại Samsung Galaxy S25 5G 12GB/256GB,18190000,Samsung,Smartphone,4.9,4397,https://www.thegioididong.com/dtdd/samsung-galaxy-s25,01/2025,2025-09-09 19:35:59,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,256 GB,"Chính 50 MP & Phụ 12 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,2600 nits,Android 15,IP68,4000 mAh,25 W,162 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
333281,Điện thoại realme Note 60x 4GB/64GB,2540000,realme,Smartphone,4.9,18737,https://www.thegioididong.com/dtdd/realme-note-60x-4gb,01/2025,2025-09-09 19:36:00,Unisoc Tiger T612,1.8 GHz,Mali-G57,4 GB,64 GB,8 MP,5 MP,Kính cường lực ArmorShell,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 14,IP54,5000 mAh,10 W,187 g,Khung kim loại & Mặt lưng kính,"Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
